Resolution,Category,DayOfWeek,Time,PdDistrict
NONE,LARCENY/THEFT,Monday,22:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Monday,15:00,SOUTHERN
NONE,SECONDARY CODES,Thursday,08:00,BAYVIEW
NONE,FRAUD,Friday,20:00,BAYVIEW
NONE,RECOVERED VEHICLE,Thursday,23:00,INGLESIDE
NONE,VEHICLE THEFT,Sunday,21:00,TARAVAL
NONE,VEHICLE THEFT,Wednesday,18:00,PARK
NONE,OTHER OFFENSES,Sunday,01:00,SOUTHERN
NONE,OTHER OFFENSES,Tuesday,12:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,16:00,TENDERLOIN
NONE,NON-CRIMINAL,Sunday,03:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,14:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,12:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,18:00,SOUTHERN
NONE,ASSAULT,Tuesday,06:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,23:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,13:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Wednesday,14:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,18:00,MISSION
"ARREST, BOOKED",ASSAULT,Sunday,00:00,INGLESIDE
NONE,OTHER OFFENSES,Saturday,12:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,17:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Sunday,06:00,PARK
NONE,ASSAULT,Thursday,19:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Sunday,01:00,MISSION
NONE,TRESPASS,Wednesday,03:00,BAYVIEW
NONE,VEHICLE THEFT,Saturday,21:00,INGLESIDE
"ARREST, BOOKED",ROBBERY,Thursday,15:00,INGLESIDE
"ARREST, BOOKED",BURGLARY,Wednesday,21:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,17:00,TENDERLOIN
NONE,ASSAULT,Friday,04:00,CENTRAL
"ARREST, BOOKED",VANDALISM,Saturday,04:00,SOUTHERN
NONE,FRAUD,Saturday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,23:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,11:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,21:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,10:00,MISSION
NONE,SUSPICIOUS OCC,Tuesday,06:00,TENDERLOIN
NONE,LARCENY/THEFT,Tuesday,20:00,MISSION
NONE,BURGLARY,Wednesday,02:00,RICHMOND
NONE,LARCENY/THEFT,Monday,12:00,RICHMOND
"ARREST, BOOKED",VEHICLE THEFT,Wednesday,21:00,SOUTHERN
"ARREST, BOOKED",LARCENY/THEFT,Wednesday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,15:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,06:00,SOUTHERN
NONE,TRESPASS,Monday,10:00,MISSION
NONE,LARCENY/THEFT,Saturday,22:00,CENTRAL
NONE,FRAUD,Monday,15:00,PARK
"ARREST, BOOKED",ASSAULT,Saturday,05:00,SOUTHERN
NONE,ASSAULT,Thursday,12:00,NORTHERN
NONE,OTHER OFFENSES,Friday,00:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Sunday,19:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,17:00,PARK
NONE,VEHICLE THEFT,Wednesday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,16:00,MISSION
NONE,LARCENY/THEFT,Thursday,22:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,23:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,22:00,NORTHERN
NONE,OTHER OFFENSES,Thursday,23:00,NORTHERN
NONE,LARCENY/THEFT,Monday,19:00,MISSION
NONE,LARCENY/THEFT,Tuesday,12:00,TARAVAL
NONE,LARCENY/THEFT,Friday,00:00,SOUTHERN
NONE,OTHER OFFENSES,Sunday,13:00,BAYVIEW
NONE,NON-CRIMINAL,Saturday,21:00,CENTRAL
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,00:00,SOUTHERN
NONE,OTHER OFFENSES,Friday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,08:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,09:00,SOUTHERN
NONE,VANDALISM,Thursday,21:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,23:00,SOUTHERN
NONE,ASSAULT,Tuesday,12:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,11:00,SOUTHERN
NONE,MISSING PERSON,Friday,00:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Saturday,14:00,INGLESIDE
NONE,NON-CRIMINAL,Wednesday,17:00,TENDERLOIN
"ARREST, BOOKED",ROBBERY,Monday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,14:00,CENTRAL
NONE,SUSPICIOUS OCC,Wednesday,22:00,MISSION
"ARREST, BOOKED",WARRANTS,Thursday,09:00,MISSION
"ARREST, BOOKED",WARRANTS,Wednesday,22:00,TENDERLOIN
"ARREST, BOOKED",SUSPICIOUS OCC,Thursday,18:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,20:00,NORTHERN
NONE,BURGLARY,Friday,23:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,22:00,BAYVIEW
NONE,BURGLARY,Wednesday,17:00,NORTHERN
NONE,LARCENY/THEFT,Friday,13:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Tuesday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
NONE,SUSPICIOUS OCC,Monday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,13:00,CENTRAL
"ARREST, BOOKED",LARCENY/THEFT,Thursday,15:00,MISSION
NONE,ASSAULT,Monday,07:00,SOUTHERN
NONE,VANDALISM,Friday,07:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,19:00,PARK
NONE,VEHICLE THEFT,Friday,14:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Wednesday,18:00,SOUTHERN
NONE,OTHER OFFENSES,Tuesday,16:00,NORTHERN
NONE,DISORDERLY CONDUCT,Tuesday,08:00,SOUTHERN
NONE,NON-CRIMINAL,Wednesday,12:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,19:00,CENTRAL
NONE,SUSPICIOUS OCC,Tuesday,12:00,BAYVIEW
NONE,ASSAULT,Sunday,18:00,INGLESIDE
NONE,NON-CRIMINAL,Monday,10:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,19:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,16:00,RICHMOND
NONE,LARCENY/THEFT,Friday,00:00,MISSION
NONE,LARCENY/THEFT,Sunday,14:00,NORTHERN
NONE,VANDALISM,Saturday,11:00,BAYVIEW
NONE,OTHER OFFENSES,Saturday,11:00,PARK
NONE,NON-CRIMINAL,Sunday,15:00,MISSION
NONE,LARCENY/THEFT,Friday,20:00,NORTHERN
NONE,LARCENY/THEFT,Monday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,10:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,06:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,16:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,21:00,TENDERLOIN
NONE,OTHER OFFENSES,Sunday,11:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,00:00,SOUTHERN
NONE,ASSAULT,Saturday,00:00,BAYVIEW
NONE,BURGLARY,Wednesday,00:00,BAYVIEW
NONE,VANDALISM,Saturday,04:00,TARAVAL
NONE,SUSPICIOUS OCC,Tuesday,14:00,NORTHERN
NONE,LARCENY/THEFT,Friday,23:00,CENTRAL
NONE,TRESPASS,Saturday,16:00,PARK
NONE,OTHER OFFENSES,Monday,18:00,PARK
NONE,LARCENY/THEFT,Sunday,18:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,15:00,CENTRAL
NONE,VANDALISM,Monday,08:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,21:00,MISSION
NONE,NON-CRIMINAL,Monday,18:00,MISSION
NONE,NON-CRIMINAL,Friday,11:00,NORTHERN
NONE,ARSON,Tuesday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,18:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,15:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,14:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Thursday,11:00,TENDERLOIN
NONE,EMBEZZLEMENT,Friday,00:00,SOUTHERN
"ARREST, BOOKED",ARSON,Monday,00:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,22:00,TENDERLOIN
"ARREST, BOOKED",DISORDERLY CONDUCT,Wednesday,08:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,20:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,16:00,SOUTHERN
NONE,VANDALISM,Tuesday,23:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,16:00,MISSION
NONE,NON-CRIMINAL,Wednesday,18:00,BAYVIEW
NONE,VANDALISM,Saturday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,19:00,BAYVIEW
NONE,OTHER OFFENSES,Monday,11:00,MISSION
NONE,LARCENY/THEFT,Friday,17:00,MISSION
NONE,LARCENY/THEFT,Friday,21:00,NORTHERN
NONE,SECONDARY CODES,Sunday,10:00,CENTRAL
NONE,VEHICLE THEFT,Thursday,23:00,MISSION
NONE,VEHICLE THEFT,Thursday,04:00,INGLESIDE
NONE,OTHER OFFENSES,Sunday,22:00,PARK
NONE,LARCENY/THEFT,Friday,16:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,08:00,BAYVIEW
NONE,SUSPICIOUS OCC,Tuesday,09:00,NORTHERN
NONE,VANDALISM,Thursday,20:00,TARAVAL
NONE,NON-CRIMINAL,Friday,23:00,TARAVAL
"ARREST, BOOKED",LARCENY/THEFT,Friday,14:00,TENDERLOIN
NONE,NON-CRIMINAL,Saturday,01:00,CENTRAL
NONE,ASSAULT,Thursday,17:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,02:00,MISSION
NONE,LARCENY/THEFT,Saturday,01:00,SOUTHERN
NONE,FRAUD,Tuesday,23:00,INGLESIDE
"ARREST, BOOKED",WEAPON LAWS,Wednesday,22:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Thursday,04:00,BAYVIEW
NONE,NON-CRIMINAL,Monday,22:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Sunday,16:00,NORTHERN
NONE,MISSING PERSON,Friday,09:00,MISSION
NONE,LARCENY/THEFT,Thursday,17:00,SOUTHERN
NONE,BURGLARY,Thursday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,18:00,SOUTHERN
NONE,VEHICLE THEFT,Monday,12:00,TARAVAL
NONE,LARCENY/THEFT,Friday,10:00,MISSION
NONE,VANDALISM,Tuesday,19:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Sunday,14:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,01:00,MISSION
"ARREST, BOOKED",WEAPON LAWS,Tuesday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,20:00,SOUTHERN
NONE,ROBBERY,Sunday,14:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,11:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,02:00,PARK
NONE,ROBBERY,Monday,23:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,15:00,PARK
NONE,LARCENY/THEFT,Wednesday,10:00,NORTHERN
NONE,SECONDARY CODES,Friday,21:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,15:00,NORTHERN
NONE,NON-CRIMINAL,Friday,10:00,TARAVAL
NONE,NON-CRIMINAL,Monday,03:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,17:00,TARAVAL
NONE,VANDALISM,Wednesday,19:00,TARAVAL
NONE,ASSAULT,Monday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,19:00,NORTHERN
NONE,TRESPASS,Thursday,13:00,CENTRAL
NONE,OTHER OFFENSES,Thursday,18:00,MISSION
NONE,NON-CRIMINAL,Friday,02:00,NORTHERN
NONE,EMBEZZLEMENT,Saturday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,17:00,TARAVAL
NONE,LARCENY/THEFT,Monday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,22:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,18:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,18:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,12:00,SOUTHERN
NONE,MISSING PERSON,Sunday,15:00,NORTHERN
NONE,OTHER OFFENSES,Wednesday,18:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,14:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Sunday,21:00,SOUTHERN
NONE,SECONDARY CODES,Saturday,21:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,19:00,CENTRAL
NONE,VEHICLE THEFT,Friday,12:00,MISSION
NONE,NON-CRIMINAL,Friday,23:00,MISSION
NONE,SUSPICIOUS OCC,Friday,01:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,14:00,TARAVAL
NONE,SUSPICIOUS OCC,Friday,23:00,INGLESIDE
NONE,LARCENY/THEFT,Sunday,03:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Saturday,14:00,SOUTHERN
"ARREST, BOOKED",DISORDERLY CONDUCT,Monday,07:00,PARK
NONE,NON-CRIMINAL,Monday,10:00,CENTRAL
NONE,VEHICLE THEFT,Sunday,19:00,CENTRAL
NONE,LARCENY/THEFT,Monday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,13:00,CENTRAL
"ARREST, BOOKED",DRIVING UNDER THE INFLUENCE,Wednesday,00:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Wednesday,15:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,10:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,10:00,TENDERLOIN
NONE,WEAPON LAWS,Tuesday,14:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Thursday,21:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,08:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,MISSION
NONE,LARCENY/THEFT,Thursday,14:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,17:00,RICHMOND
NONE,VANDALISM,Wednesday,19:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Saturday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,MISSION
NONE,NON-CRIMINAL,Monday,17:00,TARAVAL
NONE,VANDALISM,Saturday,13:00,CENTRAL
NONE,SUSPICIOUS OCC,Tuesday,15:00,PARK
NONE,LARCENY/THEFT,Thursday,19:00,MISSION
NONE,LARCENY/THEFT,Friday,08:00,RICHMOND
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,18:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,19:00,INGLESIDE
NONE,MISSING PERSON,Tuesday,18:00,CENTRAL
NONE,NON-CRIMINAL,Monday,20:00,CENTRAL
NONE,BURGLARY,Monday,19:00,PARK
NONE,SUSPICIOUS OCC,Saturday,03:00,INGLESIDE
NONE,BURGLARY,Monday,05:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,16:00,TARAVAL
NONE,FRAUD,Sunday,13:00,TENDERLOIN
NONE,ASSAULT,Tuesday,13:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,11:00,CENTRAL
